id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
506,Udogie,Destiny,Udogie,TOT,DEF,44,7,0,86,1,0,0,0.00,0.23,0.23,1.17,1,1,4,3,4,1,0,21,1,0,0,0,0,0,,,,100,100,a,,2026-09-11T18:00:09.092110Z,0.3,275,1376,5514,22206,0,-1,1.5,2.3,1.5,1.5,1.6,Spurs,4.4
507,Phillips,Ashley,Phillips,TOT,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,49,0,1264,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.5
508,Davies,Ben,Davies,TOT,DEF,39,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.9,6038,3080,17834,40523,-1,-1,0.0,0.0,0.0,0.0,0.0,Spurs,3.9
509,Byfield,Jun'ai,Byfield,TOT,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,110,206,2325,2550,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.0
510,Rowswell,James,Rowswell,TOT,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,124,276,2853,3404,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.0
511,Souza,João Victor,de Souza Menezes,TOT,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0.2,0,741,2555,16727,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.0
512,Kudus,Mohammed,Kudus,TOT,MID,65,7,4,123,0,0,1,0.11,0.42,0.53,1.46,0,3,14,0,11,3,0,49,0,0,0,0,0,0,3,6,3,100,100,a,,2026-07-23T12:01:23.848657Z,0.1,1818,900,12612,10855,0,0,1.8,1.8,1.8,1.8,1.1,Spurs,6.5
513,Xavi,Xavi,Simons,TOT,MID,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,2,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,39,64,331,1105,0,-1,0.0,0.0,0.0,0.0,0.0,Spurs,5.9
514,Tel,Mathys,Tel,TOT,MID,57,8,0,257,3,0,0,0.21,0.23,0.44,5.55,1,4,13,1,11,1,0,41,0,0,0,0,0,0,,5,4,,,a,,,0.2,159,1704,9091,46521,-1,-3,1.5,2.0,1.5,1.5,1.4,Spurs,5.7
515,Maddison,James,Maddison,TOT,MID,63,3,1,59,0,0,0,0.06,0.04,0.10,1.03,0,2,11,3,4,4,0,18,0,0,0,0,0,0,,,,100,100,a,,2026-08-25T14:30:07.623508Z,0.4,589,1658,5638,95911,0,-2,0.5,1.0,0.5,0.5,0.5,Spurs,6.3
516,Bentancur,Rodrigo,Bentancur,TOT,MID,55,15,4,370,4,0,0,0.02,0.12,0.14,5.59,2,6,60,22,23,15,0,69,0,0,0,0,0,0,,,,,,a,,,0.2,284,547,5048,8204,0,0,3.5,3.0,3.5,3.5,2.7,Spurs,5.5
517,Odobert,Wilson,Odobert,TOT,MID,55,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,13,10,115,105,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,5.5
518,P.M.Sarr,Pape Matar,Sarr,TOT,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0.1,0,569,4138,23636,0,-1,0.0,0.0,0.0,0.0,0.0,Spurs,4.9
519,Gallagher,Conor,Gallagher,TOT,MID,53,9,6,134,2,1,0,0.37,0.12,0.49,2.65,1,2,18,1,9,8,0,48,1,0,0,0,0,0,,,,,,a,,,0.2,681,522,4537,16910,0,-2,2.2,3.0,2.2,2.2,1.7,Spurs,5.3
520,Bergvall,Lucas,Bergvall,TOT,MID,53,3,1,78,1,0,0,0.06,0.27,0.33,2.21,0,2,13,1,9,3,0,13,0,0,0,0,0,0,,,,,,a,,,0.1,81,510,1861,9443,-1,-2,0.5,1.0,0.5,0.5,0.6,Spurs,5.3
521,Kulusevski,Dejan,Kulusevski,TOT,MID,65,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,49,51,355,716,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,6.5
522,Gray,Archie,Gray,TOT,MID,49,9,2,307,3,0,0,0.23,0.05,0.28,6.11,1,7,27,10,12,5,0,51,0,0,0,0,0,0,,,,,,a,,,0.2,393,1006,6770,13177,0,-1,1.8,2.2,1.8,1.8,1.8,Spurs,4.9
523,Moore,Mikey,Moore,TOT,MID,50,3,0,89,1,0,0,0.40,0.02,0.42,3.26,0,4,3,0,2,1,0,11,0,0,0,0,0,0,,,,0,0,u,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0.1,0,469,3258,16954,0,0,0.2,1.5,0.0,0.0,0.6,Spurs,5.0
524,Olusesi,Callum,Olusesi,TOT,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.0,5260,6555,54876,48400,0,-1,0.0,0.0,0.0,0.0,0.0,Spurs,4.4
525,Fernandes,Mateus,Fernandes,TOT,MID,57,7,1,249,3,0,0,0.19,0.28,0.47,4.43,1,4,21,2,12,7,0,50,1,0,0,0,0,0,,2,,,,a,,,0.8,368,5716,14349,123803,-1,-3,1.5,1.4,1.5,1.5,1.2,Spurs,5.7
526,Solanke,Dominic,Solanke-Mitchell,TOT,FWD,58,7,2,170,2,0,0,0.56,0.01,0.57,2.57,1,1,9,2,5,2,0,21,0,0,0,0,0,0,1,,,,,a,,,0.8,1389,4760,28936,93811,0,-2,1.5,1.4,1.5,1.5,1.2,Spurs,5.8
527,Richarlison,Richarlison,de Andrade,TOT,FWD,59,2,0,67,1,0,0,0.00,0.00,0.00,3.02,0,3,1,1,0,0,0,6,0,0,0,0,0,0,,,,0,0,u,not included in squad.,2026-09-04T12:32:39.183614Z,0.6,0,4729,21439,267212,0,-1,0.0,2.0,0.0,0.0,0.3,Spurs,5.9
528,Scarlett,Dane,Scarlett,TOT,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,1.1,0,6885,42525,108452,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.5
578,Mudryk,Mykhailo,Mudryk,TOT,MID,53,1,0,16,0,0,0,0.00,0.00,0.00,0.16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,0,0,i,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,0.0,18,485,5438,7533,-1,-2,0.2,1.0,0.0,0.0,0.2,Spurs,5.3
601,Williams-Barnett,Luca,Williams-Barnett,TOT,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,140,646,10222,6929,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.5
501,Danso,Kevin,Danso,SUN,DEF,50,3,0,270,3,0,0,0.07,0.17,0.24,5.91,0,8,20,19,11,1,0,7,0,0,0,0,0,0,,,,,,a,,,0.2,989,681,6414,9718,0,0,0.8,1.0,0.8,0.8,0.6,Sunderland,5.0
529,Roefs,Robin,Roefs,SUN,GK,49,11,0,450,5,0,0,0.00,0.01,0.01,8.66,1,10,0,7,35,0,0,41,0,0,6,0,0,0,,,,,,a,,,2.5,1757,9490,21606,175615,0,-1,2.5,2.2,2.5,2.5,2.2,Sunderland,4.9
530,Patterson,Anthony,Patterson,SUN,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.1,0,293,0,5945,0,0,0.0,0.0,0.0,0.0,0.0,Sunderland,4.0
531,Ellborg,Melker,Ellborg,SUN,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,108,205,1147,3286,0,0,0.0,0.0,0.0,0.0,0.0,Sunderland,4.5
532,Ballard,Daniel,Ballard,SUN,DEF,49,14,2,450,5,0,0,0.31,0.16,0.47,8.66,1,10,49,39,12,10,0,31,2,0,0,0,0,0,,,,,,a,,,2.5,3274,12831,45173,313399,0,-1,3.5,2.8,3.5,3.5,2.9,Sunderland,4.9
533,Mukiele,Nordi,Mukiele,SUN,DEF,54,13,0,360,4,0,0,0.75,0.28,1.03,6.86,1,8,48,35,16,13,1,44,1,0,0,0,0,0,,,,100,100,a,,2026-08-09T08:30:05.954750Z,1.9,4391,7368,43722,128473,0,-1,3.2,3.2,3.2,3.2,2.4,Sunderland,5.4
534,Hume,Trai,Hume,SUN,DEF,43,10,1,206,2,0,0,0.14,0.29,0.43,4.57,1,2,13,3,12,10,0,44,0,0,0,0,0,0,,3,,,,a,,,2.8,1058,26291,37684,393966,-1,-2,2.0,2.5,2.0,2.0,2.3,Sunderland,4.3
535,Alderete,Omar,Alderete,SUN,DEF,48,1,0,23,0,0,0,0.00,0.01,0.01,0.10,0,1,0,0,2,0,0,2,0,0,0,0,0,0,,,,100,100,a,,2026-08-09T08:30:05.962393Z,0.2,187,894,4941,27170,-1,-2,0.0,1.0,0.0,0.0,0.2,Sunderland,4.8
536,Reinildo,Reinildo,Mandava,SUN,DEF,44,7,0,360,4,0,0,0.00,0.32,0.32,5.05,1,5,29,21,18,8,0,37,0,1,0,0,0,0,,,,100,0,a,,2026-09-12T21:30:09.421687Z,0.3,147,1428,4010,24228,-1,-1,1.5,1.8,1.5,0.0,1.6,Sunderland,4.4
537,Seelt,Jenson,Seelt,SUN,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0,18,61,660,0,0,0.0,0.0,0.0,0.0,0.0,Sunderland,4.5
538,Hjelde,Leo Fuhr,Hjelde,SUN,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,129,0,2500,0,0,0.0,0.0,0.0,0.0,0.0,Sunderland,4.0
539,O'Nien,Luke,O'Nien,SUN,DEF,39,1,0,66,1,0,0,0.01,0.01,0.02,1.69,0,1,5,4,4,1,0,1,1,0,0,0,0,0,,,,,,a,,,2.5,14736,9568,29479,119468,-1,-1,0.0,1.0,0.0,0.0,0.3,Sunderland,3.9
540,Masuaku,Arthur,Masuaku,SUN,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.1,0,541,0,11474,0,0,0.0,0.0,0.0,0.0,0.0,Sunderland,4.0
541,Meunier,Thomas,Meunier,SUN,DEF,45,14,3,396,5,0,1,0.34,0.58,0.92,5.94,1,8,20,16,15,4,0,42,0,0,0,0,0,0,,,,100,100,a,,2026-08-16T08:30:07.830062Z,0.3,1402,673,6803,9425,0,0,3.2,2.8,3.2,3.2,3.1,Sunderland,4.5
542,E.Le Fée,Enzo,Le Fée,SUN,MID,57,18,5,438,5,1,1,2.06,1.34,3.40,8.46,1,9,21,3,11,7,1,90,0,0,0,0,1,0,2,1,3,,,a,,,3.4,9315,20551,42887,647126,-1,-3,4.0,3.6,4.0,4.0,3.2,Sunderland,5.7
543,Diarra,Habib,Diarra,SUN,MID,54,5,0,28,0,0,1,0.03,0.16,0.19,0.12,0,1,0,0,0,0,0,18,0,0,0,0,0,0,1,,,0,0,i,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,0.0,7,170,545,5853,0,-1,1.0,2.5,0.0,0.0,0.9,Sunderland,5.4
544,Xhaka,Granit,Xhaka,SUN,MID,55,21,2,450,5,0,1,0.06,1.32,1.38,8.66,1,10,54,12,33,9,5,116,2,0,0,0,0,0,,2,2,,,a,,,3.6,5152,20169,129684,205258,0,0,3.0,4.2,3.0,3.0,3.8,Sunderland,5.5
545,Sadiki,Noah,Sadiki,SUN,MID,49,10,2,410,5,0,0,0.44,0.24,0.68,6.47,1,9,29,11,12,6,0,75,1,0,0,0,0,0,,,,,,a,,,0.2,347,1148,5660,18173,0,-1,2.0,2.0,2.0,2.0,2.0,Sunderland,4.9
546,Adingra,Simon,Adingra,SUN,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Ajax on loan for the rest of the season,2026-08-20T14:00:08.416985Z,0.0,0,170,240,7398,0,-1,0.0,0.0,0.0,0.0,0.0,Sunderland,4.9
547,Mundle,Romaine,Mundle,SUN,MID,49,1,0,1,0,0,0,0.17,0.00,0.17,0.09,0,0,1,1,0,0,0,2,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-09-09T14:00:08.462705Z,0.0,8,47,199,665,0,-1,0.2,1.0,0.0,0.0,0.2,Sunderland,4.9
548,Rigg,Chris,Rigg,SUN,MID,49,2,0,17,0,0,0,0.00,0.00,0.00,0.44,0,1,1,0,1,0,0,6,0,0,0,0,0,0,,,,,,a,,,0.0,25,196,462,2816,0,-1,0.2,1.0,0.2,0.2,0.4,Sunderland,4.9
549,Talbi,Chemsdine,Talbi,SUN,MID,53,1,0,31,0,0,0,0.00,0.00,0.00,0.14,0,1,2,0,2,0,0,1,0,0,0,0,0,0,,,,,,a,,,0.1,93,477,1326,11697,0,-2,0.0,1.0,0.0,0.0,0.2,Sunderland,5.3
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,SUN,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,24,34,298,415,0,0,0.0,0.0,0.0,0.0,0.0,Sunderland,5.0
551,N.Angulo,Nilson,Angulo,SUN,MID,50,16,4,313,5,1,1,0.60,0.13,0.73,4.56,1,7,24,5,14,5,0,67,1,0,0,0,0,0,,,1,,,a,,,0.1,432,655,12711,10443,0,0,2.8,3.2,2.8,2.8,3.2,Sunderland,5.0
552,Brobbey,Brian,Brobbey,SUN,FWD,57,24,17,399,5,3,0,2.94,0.11,3.05,8.18,1,9,11,1,10,0,3,113,1,0,0,0,0,0,,,,,,a,,,7.0,179392,24265,270850,910437,-1,-3,5.5,4.8,5.5,5.5,4.2,Sunderland,5.7
553,Isidor,Wilson,Isidor,SUN,FWD,55,15,1,117,0,1,1,1.49,0.01,1.50,3.78,0,3,5,0,3,2,3,51,0,0,0,0,0,0,,,,,,a,,,1.3,2143,10117,94445,85271,0,0,3.5,3.0,3.5,3.5,2.7,Sunderland,5.5
612,Methalie,Dayann,Méthalie,SUN,DEF,45,-1,-1,90,1,0,0,0.03,0.01,0.04,2.82,0,5,3,2,4,1,0,-8,1,0,0,0,0,0,,,,100,100,a,,2026-08-28T13:00:08.950445Z,0.0,91,53,880,479,0,0,-0.2,-1.0,-0.2,-0.2,-0.2,Sunderland,4.5
613,Ahoka,Jules,Ahoka,SUN,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,496,1376,25291,14074,0,0,0.0,0.0,0.0,0.0,0.0,Sunderland,4.5
646,Fofana,Malick,Fofana,SUN,MID,55,3,1,60,0,0,0,0.39,0.01,0.40,3.25,0,2,3,0,2,1,0,11,0,0,0,0,0,0,,,,,,a,,,0.0,278,263,4014,1691,0,0,1.0,1.0,1.0,1.0,0.5,Sunderland,5.5
651,J.Angulo,Juan,Angulo,SUN,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.7,7420,6192,89288,29207,0,0,0.0,0.0,0.0,0.0,0.0,Sunderland,4.5
